ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
NC,2021-03-12,72,46,0,26,0,0
PV,2021-03-12,280,140,0,140,0,0
RI,2021-03-12,22,14,0,8,0,0
VC,2021-03-12,134,110,0,24,0,0
AN,2021-03-13,642,412,0,230,0,0
AR,2021-03-13,116,116,0,0,0,0
AS,2021-03-13,148,142,0,6,0,0
CB,2021-03-13,38,35,0,3,0,0
CE,2021-03-13,16,2,0,14,0,0
CL,2021-03-13,140,58,0,82,0,0
CM,2021-03-13,104,63,0,41,0,0
CN,2021-03-13,199,115,0,83,0,1
CT,2021-03-13,830,502,0,0,5,323
EX,2021-03-13,56,48,0,8,0,0
GA,2021-03-13,129,117,0,12,0,0
IB,2021-03-13,32,27,0,5,0,0
MC,2021-03-13,71,40,0,31,0,0
MD,2021-03-13,958,480,0,478,0,0
ML,2021-03-13,28,8,0,20,0,0
NC,2021-03-13,60,34,0,26,0,0
PV,2021-03-13,254,141,0,113,0,0
RI,2021-03-13,9,6,0,3,0,0
VC,2021-03-13,90,69,0,21,0,0
AN,2021-03-14,552,334,0,218,0,0
AR,2021-03-14,85,85,0,0,0,0
AS,2021-03-14,123,118,0,5,0,0
CB,2021-03-14,37,35,0,2,0,0
CE,2021-03-14,12,0,0,12,0,0
CL,2021-03-14,140,49,0,91,0,0
CM,2021-03-14,86,51,0,35,0,0
CN,2021-03-14,165,107,0,58,0,0
CT,2021-03-14,714,434,0,0,4,276
EX,2021-03-14,48,37,0,11,0,0
GA,2021-03-14,114,100,0,14,0,0
IB,2021-03-14,36,28,0,8,0,0
MC,2021-03-14,40,20,0,20,0,0
MD,2021-03-14,919,441,0,478,0,0
ML,2021-03-14,28,7,0,21,0,0
NC,2021-03-14,78,43,0,35,0,0
PV,2021-03-14,296,193,0,103,0,0
RI,2021-03-14,12,5,0,7,0,0
VC,2021-03-14,75,60,0,15,0,0
AN,2021-03-15,880,545,0,335,0,0
AR,2021-03-15,151,151,0,0,0,0
AS,2021-03-15,133,120,0,13,0,0
CB,2021-03-15,41,39,0,2,0,0
CE,2021-03-15,17,1,0,16,0,0
CL,2021-03-15,232,94,0,138,0,0
CM,2021-03-15,162,93,0,69,0,0
CN,2021-03-15,249,176,0,73,0,0
CT,2021-03-15,1332,943,0,0,9,380
EX,2021-03-15,101,82,0,19,0,0
GA,2021-03-15,173,145,0,28,0,0
IB,2021-03-15,52,40,0,12,0,0
MC,2021-03-15,73,31,0,42,0,0
MD,2021-03-15,1276,634,0,642,0,0
ML,2021-03-15,57,12,0,45,0,0
NC,2021-03-15,86,50,0,36,0,0
PV,2021-03-15,403,227,0,176,0,0
RI,2021-03-15,23,15,0,8,0,0
VC,2021-03-15,138,113,0,25,0,0
AN,2021-03-16,841,564,0,277,0,0
AR,2021-03-16,142,140,0,2,0,0
AS,2021-03-16,154,137,0,17,0,0
CB,2021-03-16,37,36,0,1,0,0
CE,2021-03-16,13,2,0,11,0,0
CL,2021-03-16,221,89,0,132,0,0
CM,2021-03-16,170,88,0,82,0,0
CN,2021-03-16,215,129,0,85,0,1
CT,2021-03-16,1292,919,0,0,8,365
EX,2021-03-16,113,104,0,9,0,0
GA,2021-03-16,164,141,0,23,0,0
IB,2021-03-16,66,50,0,16,0,0
MC,2021-03-16,51,31,0,20,0,0
MD,2021-03-16,1234,638,0,596,0,0
ML,2021-03-16,44,14,0,30,0,0
NC,2021-03-16,111,71,0,40,0,0
PV,2021-03-16,335,185,0,150,0,0
RI,2021-03-16,20,16,0,4,0,0
VC,2021-03-16,131,106,0,25,0,0
AN,2021-03-17,873,606,0,267,0,0
AR,2021-03-17,114,112,0,2,0,0
AS,2021-03-17,66,56,0,10,0,0
CB,2021-03-17,56,55,0,1,0,0
CE,2021-03-17,22,2,0,20,0,0
CL,2021-03-17,199,75,0,124,0,0
CM,2021-03-17,146,90,0,56,0,0
CN,2021-03-17,236,157,0,79,0,0
CT,2021-03-17,1143,831,0,0,6,306
EX,2021-03-17,74,64,0,10,0,0
GA,2021-03-17,164,146,0,18,0,0
IB,2021-03-17,50,42,0,8,0,0
MC,2021-03-17,65,39,0,26,0,0
MD,2021-03-17,1243,686,0,557,0,0
ML,2021-03-17,30,6,0,24,0,0
NC,2021-03-17,77,50,0,27,0,0
PV,2021-03-17,332,161,0,171,0,0
RI,2021-03-17,29,16,0,13,0,0
VC,2021-03-17,118,91,0,27,0,0
AN,2021-03-18,939,655,0,284,0,0
AR,2021-03-18,140,138,0,2,0,0
AS,2021-03-18,57,54,0,3,0,0
CB,2021-03-18,41,37,0,4,0,0
CE,2021-03-18,14,0,0,14,0,0
CL,2021-03-18,205,82,0,123,0,0
CM,2021-03-18,151,101,0,50,0,0
CN,2021-03-18,202,121,0,81,0,0
CT,2021-03-18,1202,846,0,0,10,346
EX,2021-03-18,80,65,0,15,0,0
GA,2021-03-18,163,152,0,11,0,0
IB,2021-03-18,53,41,0,12,0,0
MC,2021-03-18,73,43,0,30,0,0
MD,2021-03-18,1340,738,0,602,0,0
ML,2021-03-18,26,6,0,20,0,0
NC,2021-03-18,114,75,0,39,0,0
PV,2021-03-18,357,179,0,178,0,0
RI,2021-03-18,37,18,0,19,0,0
VC,2021-03-18,115,94,0,21,0,0
AN,2021-03-19,966,649,0,317,0,0
AR,2021-03-19,155,152,0,3,0,0
AS,2021-03-19,114,109,0,5,0,0
CB,2021-03-19,46,43,0,3,0,0
CE,2021-03-19,20,0,0,20,0,0
CL,2021-03-19,197,79,0,118,0,0
CM,2021-03-19,156,98,0,58,0,0
CN,2021-03-19,219,141,0,78,0,0
CT,2021-03-19,1248,872,0,0,9,367
EX,2021-03-19,60,49,0,11,0,0
GA,2021-03-19,152,137,0,15,0,0
IB,2021-03-19,62,51,0,11,0,0
MC,2021-03-19,51,30,0,21,0,0
MD,2021-03-19,1014,471,0,543,0,0
ML,2021-03-19,22,7,0,15,0,0
NC,2021-03-19,95,63,0,32,0,0
PV,2021-03-19,302,157,0,145,0,0
RI,2021-03-19,18,10,0,8,0,0
VC,2021-03-19,89,67,0,22,0,0
AN,2021-03-20,704,424,0,280,0,0
AR,2021-03-20,117,117,0,0,0,0
AS,2021-03-20,118,110,0,8,0,0
CB,2021-03-20,49,48,0,1,0,0
CE,2021-03-20,16,3,0,13,0,0
CL,2021-03-20,151,63,0,88,0,0
CM,2021-03-20,122,78,0,44,0,0
CN,2021-03-20,209,145,0,64,0,0
CT,2021-03-20,931,551,0,0,6,374
EX,2021-03-20,57,44,0,13,0,0
GA,2021-03-20,101,81,0,20,0,0
IB,2021-03-20,55,46,0,9,0,0
MC,2021-03-20,65,42,0,23,0,0
MD,2021-03-20,1168,547,0,621,0,0
ML,2021-03-20,24,9,0,15,0,0
NC,2021-03-20,112,65,0,47,0,0
PV,2021-03-20,365,227,0,138,0,0
RI,2021-03-20,31,15,0,16,0,0
VC,2021-03-20,98,75,0,23,0,0
AN,2021-03-21,617,364,0,253,0,0
AR,2021-03-21,84,83,0,1,0,0
AS,2021-03-21,110,105,0,5,0,0
CB,2021-03-21,31,29,0,2,0,0
CE,2021-03-21,6,2,0,4,0,0
CL,2021-03-21,151,62,0,89,0,0
CM,2021-03-21,136,61,0,75,0,0
CN,2021-03-21,181,120,0,61,0,0
CT,2021-03-21,834,463,0,0,8,363
EX,2021-03-21,62,48,0,14,0,0
GA,2021-03-21,94,85,0,9,0,0
IB,2021-03-21,55,43,0,12,0,0
MC,2021-03-21,51,28,0,23,0,0
MD,2021-03-21,1116,488,0,628,0,0
ML,2021-03-21,15,5,0,10,0,0
NC,2021-03-21,130,71,0,59,0,0
PV,2021-03-21,392,257,0,135,0,0
RI,2021-03-21,19,13,0,6,0,0
VC,2021-03-21,94,65,0,29,0,0
AN,2021-03-22,1073,630,0,443,0,0
AR,2021-03-22,169,168,0,1,0,0
AS,2021-03-22,171,159,0,12,0,0
CB,2021-03-22,56,55,0,1,0,0
CE,2021-03-22,13,1,0,12,0,0
CL,2021-03-22,274,118,0,156,0,0
CM,2021-03-22,195,107,0,88,0,0
CN,2021-03-22,232,146,0,86,0,0
CT,2021-03-22,1553,1069,0,0,12,472
EX,2021-03-22,80,62,0,18,0,0
GA,2021-03-22,150,134,0,16,0,0
IB,2021-03-22,65,53,0,12,0,0
MC,2021-03-22,72,34,0,38,0,0
MD,2021-03-22,1664,788,0,876,0,0
ML,2021-03-22,43,12,0,31,0,0
NC,2021-03-22,167,97,0,69,0,1
PV,2021-03-22,479,279,0,200,0,0
RI,2021-03-22,23,14,0,9,0,0
VC,2021-03-22,133,98,0,35,0,0
AN,2021-03-23,1148,732,0,416,0,0
AR,2021-03-23,156,156,0,0,0,0
AS,2021-03-23,122,113,0,9,0,0
CB,2021-03-23,49,47,0,2,0,0
CE,2021-03-23,16,1,0,15,0,0
CL,2021-03-23,303,98,0,205,0,0
CM,2021-03-23,196,108,0,88,0,0
CN,2021-03-23,210,143,0,67,0,0
CT,2021-03-23,1536,1075,0,0,15,446
EX,2021-03-23,113,97,0,16,0,0
GA,2021-03-23,156,135,0,21,0,0
IB,2021-03-23,40,30,0,10,0,0
MC,2021-03-23,77,37,0,40,0,0
MD,2021-03-23,1780,918,0,862,0,0
ML,2021-03-23,27,7,0,20,0,0
NC,2021-03-23,168,110,0,58,0,0
PV,2021-03-23,518,314,0,204,0,0
RI,2021-03-23,49,31,0,18,0,0
VC,2021-03-23,134,107,0,27,0,0
AN,2021-03-24,1076,640,0,436,0,0
AR,2021-03-24,148,145,0,3,0,0
AS,2021-03-24,95,89,0,6,0,0
CB,2021-03-24,61,56,0,5,0,0
CE,2021-03-24,16,2,0,14,0,0
CL,2021-03-24,269,110,0,159,0,0
CM,2021-03-24,210,118,0,92,0,0
CN,2021-03-24,189,128,0,61,0,0
CT,2021-03-24,1414,985,0,0,8,421
EX,2021-03-24,69,58,0,11,0,0
GA,2021-03-24,119,101,0,18,0,0
IB,2021-03-24,61,44,0,17,0,0
MC,2021-03-24,73,44,0,29,0,0
MD,2021-03-24,1419,738,0,681,0,0
ML,2021-03-24,26,13,0,13,0,0
NC,2021-03-24,197,109,0,88,0,0
PV,2021-03-24,451,241,0,210,0,0
RI,2021-03-24,56,29,0,27,0,0
VC,2021-03-24,147,113,0,34,0,0
AN,2021-03-25,1152,772,0,380,0,0
AR,2021-03-25,153,152,0,1,0,0
AS,2021-03-25,116,109,0,7,0,0
CB,2021-03-25,65,64,0,1,0,0
CE,2021-03-25,28,6,0,22,0,0
CL,2021-03-25,285,121,0,164,0,0
CM,2021-03-25,199,123,0,76,0,0
CN,2021-03-25,180,124,0,56,0,0
CT,2021-03-25,1372,988,0,0,12,372
EX,2021-03-25,60,52,0,8,0,0
GA,2021-03-25,132,111,0,21,0,0
IB,2021-03-25,65,44,0,21,0,0
MC,2021-03-25,79,33,0,46,0,0
MD,2021-03-25,1384,767,0,617,0,0
ML,2021-03-25,30,14,0,16,0,0
NC,2021-03-25,168,114,0,54,0,0
PV,2021-03-25,378,180,0,198,0,0
RI,2021-03-25,42,26,0,16,0,0
VC,2021-03-25,136,106,0,30,0,0
AN,2021-03-26,1241,756,0,485,0,0
AR,2021-03-26,168,166,0,2,0,0
AS,2021-03-26,116,110,0,6,0,0
CB,2021-03-26,55,53,0,2,0,0
CE,2021-03-26,21,2,0,19,0,0
CL,2021-03-26,311,134,0,177,0,0
CM,2021-03-26,218,140,0,78,0,0
CN,2021-03-26,165,112,0,53,0,0
CT,2021-03-26,1508,1042,0,0,12,454
EX,2021-03-26,86,69,0,17,0,0
GA,2021-03-26,141,122,0,19,0,0
IB,2021-03-26,71,55,0,16,0,0
MC,2021-03-26,61,32,0,29,0,0
MD,2021-03-26,1684,881,0,803,0,0
ML,2021-03-26,26,11,0,15,0,0
NC,2021-03-26,160,90,0,70,0,0
PV,2021-03-26,382,162,0,220,0,0
RI,2021-03-26,48,32,0,16,0,0
VC,2021-03-26,155,118,0,37,0,0
AN,2021-03-27,917,560,0,357,0,0
AR,2021-03-27,133,131,0,2,0,0
AS,2021-03-27,148,141,0,7,0,0
CB,2021-03-27,52,48,0,4,0,0
CE,2021-03-27,19,3,0,16,0,0
CL,2021-03-27,246,87,0,159,0,0
CM,2021-03-27,164,103,0,61,0,0
CN,2021-03-27,175,117,0,58,0,0
CT,2021-03-27,1104,667,0,0,4,433
EX,2021-03-27,84,77,0,7,0,0
GA,2021-03-27,158,141,0,17,0,0
IB,2021-03-27,62,41,0,21,0,0
MC,2021-03-27,76,31,0,45,0,0
MD,2021-03-27,1213,599,0,614,0,0
ML,2021-03-27,19,6,0,13,0,0
NC,2021-03-27,178,96,0,82,0,0
PV,2021-03-27,454,284,0,170,0,0
RI,2021-03-27,44,29,0,15,0,0
VC,2021-03-27,104,74,0,30,0,0
AN,2021-03-28,759,405,0,354,0,0
AR,2021-03-28,135,133,0,2,0,0
AS,2021-03-28,137,125,0,12,0,0
CB,2021-03-28,58,53,0,5,0,0
CE,2021-03-28,25,2,0,23,0,0
CL,2021-03-28,247,88,0,159,0,0
CM,2021-03-28,200,116,0,84,0,0
CN,2021-03-28,164,112,0,52,0,0
CT,2021-03-28,969,581,0,0,8,380
EX,2021-03-28,82,59,0,23,0,0
GA,2021-03-28,150,117,0,33,0,0
IB,2021-03-28,48,35,0,13,0,0
MC,2021-03-28,49,28,0,21,0,0
MD,2021-03-28,1185,531,0,654,0,0
ML,2021-03-28,22,8,0,14,0,0
NC,2021-03-28,179,104,0,75,0,0
PV,2021-03-28,430,257,0,173,0,0
RI,2021-03-28,36,20,0,16,0,0
VC,2021-03-28,82,52,0,30,0,0
AN,2021-03-29,1303,724,0,579,0,0
AR,2021-03-29,169,167,0,2,0,0
AS,2021-03-29,90,84,0,6,0,0
CB,2021-03-29,53,52,0,1,0,0
CE,2021-03-29,31,5,0,26,0,0
CL,2021-03-29,317,118,0,199,0,0
CM,2021-03-29,238,117,0,121,0,0
CN,2021-03-29,229,166,0,62,0,1
CT,2021-03-29,1626,1140,0,0,7,479
EX,2021-03-29,116,98,0,18,0,0
GA,2021-03-29,146,125,0,21,0,0
IB,2021-03-29,53,42,0,11,0,0
MC,2021-03-29,111,61,0,50,0,0
MD,2021-03-29,1677,778,0,899,0,0
ML,2021-03-29,40,15,0,25,0,0
NC,2021-03-29,179,98,0,81,0,0
PV,2021-03-29,487,274,0,213,0,0
RI,2021-03-29,49,27,0,22,0,0
VC,2021-03-29,171,129,0,42,0,0
AN,2021-03-30,1348,820,0,528,0,0
AR,2021-03-30,198,198,0,0,0,0
AS,2021-03-30,145,134,0,11,0,0
CB,2021-03-30,55,52,0,3,0,0
CE,2021-03-30,31,1,0,30,0,0
CL,2021-03-30,308,132,0,176,0,0
CM,2021-03-30,264,173,0,91,0,0
CN,2021-03-30,183,137,0,45,0,1
CT,2021-03-30,1479,1088,0,0,6,385
EX,2021-03-30,106,90,0,16,0,0
GA,2021-03-30,149,129,0,20,0,0
IB,2021-03-30,36,36,0,0,0,0
MC,2021-03-30,82,38,0,44,0,0
MD,2021-03-30,1672,923,0,749,0,0
ML,2021-03-30,37,10,0,27,0,0
NC,2021-03-30,164,91,0,73,0,0
PV,2021-03-30,522,272,0,250,0,0
RI,2021-03-30,41,18,0,23,0,0
VC,2021-03-30,149,118,0,31,0,0
AN,2021-03-31,1451,908,0,543,0,0
AR,2021-03-31,203,201,0,2,0,0
AS,2021-03-31,75,71,0,4,0,0
CB,2021-03-31,65,63,0,2,0,0
CE,2021-03-31,34,3,0,31,0,0
CL,2021-03-31,372,126,0,246,0,0
CM,2021-03-31,303,190,0,113,0,0
CN,2021-03-31,187,141,0,44,0,2
CT,2021-03-31,1344,988,0,0,5,351
EX,2021-03-31,109,85,0,24,0,0
GA,2021-03-31,159,144,0,15,0,0
IB,2021-03-31,23,18,0,5,0,0
MC,2021-03-31,77,40,0,37,0,0
MD,2021-03-31,1805,978,0,827,0,0
ML,2021-03-31,38,14,0,24,0,0
NC,2021-03-31,170,93,0,77,0,0
PV,2021-03-31,455,228,0,227,0,0
RI,2021-03-31,61,30,0,31,0,0
VC,2021-03-31,136,105,0,31,0,0
AN,2021-04-01,1379,856,0,523,0,0
AR,2021-04-01,242,234,0,8,0,0
AS,2021-04-01,96,92,0,4,0,0
CB,2021-04-01,51,49,0,2,0,0
CE,2021-04-01,20,0,0,20,0,0
CL,2021-04-01,313,117,0,196,0,0
CM,2021-04-01,209,114,0,95,0,0
CN,2021-04-01,236,167,0,69,0,0
CT,2021-04-01,1488,1089,0,0,8,391
EX,2021-04-01,153,130,0,23,0,0
GA,2021-04-01,158,140,0,18,0,0
IB,2021-04-01,58,43,0,15,0,0
MC,2021-04-01,63,36,0,27,0,0
MD,2021-04-01,1304,664,0,640,0,0
ML,2021-04-01,26,10,0,16,0,0
NC,2021-04-01,204,118,0,86,0,0
PV,2021-04-01,564,292,0,272,0,0
RI,2021-04-01,42,24,0,18,0,0
VC,2021-04-01,163,126,0,37,0,0
AN,2021-04-02,1094,556,0,538,0,0
AR,2021-04-02,162,161,0,1,0,0
AS,2021-04-02,94,93,0,1,0,0
CB,2021-04-02,53,49,0,4,0,0
CE,2021-04-02,25,2,0,23,0,0
CL,2021-04-02,295,107,0,188,0,0
CM,2021-04-02,195,98,0,97,0,0
CN,2021-04-02,175,116,0,59,0,0
CT,2021-04-02,939,551,0,0,3,385
EX,2021-04-02,91,72,0,19,0,0
GA,2021-04-02,122,101,0,21,0,0
IB,2021-04-02,46,30,0,16,0,0
MC,2021-04-02,54,23,0,31,0,0
MD,2021-04-02,1436,623,0,813,0,0
ML,2021-04-02,23,12,0,11,0,0
NC,2021-04-02,223,134,0,89,0,0
PV,2021-04-02,627,208,0,419,0,0
RI,2021-04-02,42,23,0,19,0,0
VC,2021-04-02,118,92,0,26,0,0
AN,2021-04-03,1285,680,0,605,0,0
AR,2021-04-03,188,188,0,0,0,0
AS,2021-04-03,117,111,0,6,0,0
CB,2021-04-03,65,57,0,8,0,0
CE,2021-04-03,37,1,0,36,0,0
CL,2021-04-03,350,174,0,176,0,0
CM,2021-04-03,238,110,0,128,0,0
CN,2021-04-03,176,123,0,53,0,0
CT,2021-04-03,1118,671,0,0,5,442
EX,2021-04-03,100,88,0,12,0,0
GA,2021-04-03,116,101,0,15,0,0
IB,2021-04-03,73,57,0,16,0,0
MC,2021-04-03,81,40,0,41,0,0
MD,2021-04-03,1632,766,0,866,0,0
ML,2021-04-03,32,8,0,24,0,0
NC,2021-04-03,179,110,0,69,0,0
PV,2021-04-03,806,292,0,514,0,0
RI,2021-04-03,61,33,0,28,0,0
VC,2021-04-03,126,90,0,36,0,0
AN,2021-04-04,1229,657,0,572,0,0
AR,2021-04-04,211,211,0,0,0,0
AS,2021-04-04,134,127,0,7,0,0
CB,2021-04-04,61,59,0,2,0,0
CE,2021-04-04,32,0,0,32,0,0
CL,2021-04-04,340,125,0,215,0,0
CM,2021-04-04,262,132,0,130,0,0
CN,2021-04-04,177,124,0,53,0,0
CT,2021-04-04,1114,662,0,0,7,445
EX,2021-04-04,65,48,0,17,0,0
GA,2021-04-04,135,120,0,15,0,0
IB,2021-04-04,53,40,0,13,0,0
MC,2021-04-04,54,26,0,28,0,0
MD,2021-04-04,1698,741,0,957,0,0
ML,2021-04-04,31,9,0,22,0,0
NC,2021-04-04,210,126,0,84,0,0
PV,2021-04-04,821,319,0,502,0,0
RI,2021-04-04,55,39,0,16,0,0
VC,2021-04-04,130,100,0,30,0,0
AN,2021-04-05,2034,1149,0,885,0,0
AR,2021-04-05,236,236,0,0,0,0
AS,2021-04-05,149,139,0,10,0,0
CB,2021-04-05,69,67,0,2,0,0
CE,2021-04-05,27,2,0,25,0,0
CL,2021-04-05,418,183,0,235,0,0
CM,2021-04-05,371,177,0,194,0,0
CN,2021-04-05,238,175,0,62,0,1
CT,2021-04-05,1224,712,0,0,8,504
EX,2021-04-05,100,72,0,28,0,0
GA,2021-04-05,161,133,0,28,0,0
IB,2021-04-05,64,47,0,17,0,0
MC,2021-04-05,106,44,0,62,0,0
MD,2021-04-05,2297,1017,0,1280,0,0
ML,2021-04-05,42,11,0,31,0,0
NC,2021-04-05,225,134,0,91,0,0
PV,2021-04-05,792,306,0,486,0,0
RI,2021-04-05,49,22,0,27,0,0
VC,2021-04-05,152,108,0,44,0,0
AN,2021-04-06,2081,1223,0,858,0,0
AR,2021-04-06,268,266,0,2,0,0
AS,2021-04-06,137,128,0,9,0,0
CB,2021-04-06,99,89,0,10,0,0
CE,2021-04-06,29,0,0,29,0,0
CL,2021-04-06,401,151,0,250,0,0
CM,2021-04-06,365,203,0,162,0,0
CN,2021-04-06,234,164,0,70,0,0
CT,2021-04-06,1705,1174,0,0,10,521
EX,2021-04-06,84,61,0,23,0,0
GA,2021-04-06,175,146,0,29,0,0
IB,2021-04-06,73,60,0,13,0,0
MC,2021-04-06,75,40,0,35,0,0
MD,2021-04-06,2245,1203,0,1042,0,0
ML,2021-04-06,36,18,0,18,0,0
NC,2021-04-06,219,133,0,86,0,0
PV,2021-04-06,888,381,0,507,0,0
RI,2021-04-06,58,31,0,27,0,0
VC,2021-04-06,141,105,0,36,0,0
AN,2021-04-07,1932,1193,0,739,0,0
AR,2021-04-07,254,253,0,1,0,0
AS,2021-04-07,97,79,0,18,0,0
CB,2021-04-07,83,77,0,6,0,0
CE,2021-04-07,36,0,0,36,0,0
CL,2021-04-07,399,166,0,233,0,0
CM,2021-04-07,393,242,0,151,0,0
CN,2021-04-07,216,165,0,51,0,0
CT,2021-04-07,1649,1190,0,0,4,455
EX,2021-04-07,119,90,0,29,0,0
GA,2021-04-07,186,158,0,28,0,0
IB,2021-04-07,64,51,0,13,0,0
MC,2021-04-07,95,52,0,43,0,0
MD,2021-04-07,2004,1086,0,918,0,0
ML,2021-04-07,44,20,0,24,0,0
NC,2021-04-07,219,136,0,83,0,0
PV,2021-04-07,755,381,0,374,0,0
RI,2021-04-07,55,22,0,33,0,0
VC,2021-04-07,154,120,0,34,0,0
AN,2021-04-08,1849,1197,0,652,0,0
AR,2021-04-08,252,249,0,3,0,0
AS,2021-04-08,112,94,0,18,0,0
CB,2021-04-08,69,62,0,7,0,0
CE,2021-04-08,29,2,0,27,0,0
CL,2021-04-08,389,162,0,227,0,0
CM,2021-04-08,352,219,0,133,0,0
CN,2021-04-08,255,198,0,57,0,0
CT,2021-04-08,1499,1100,0,0,6,393
EX,2021-04-08,104,83,0,21,0,0
GA,2021-04-08,176,158,0,18,0,0
IB,2021-04-08,69,50,0,19,0,0
MC,2021-04-08,78,49,0,29,0,0
MD,2021-04-08,1923,1053,0,870,0,0
ML,2021-04-08,36,13,0,23,0,0
NC,2021-04-08,234,163,0,71,0,0
PV,2021-04-08,599,272,0,327,0,0
RI,2021-04-08,43,21,0,22,0,0
VC,2021-04-08,161,117,0,44,0,0
AN,2021-04-09,1917,1220,0,697,0,0
AR,2021-04-09,249,247,0,2,0,0
AS,2021-04-09,124,116,0,8,0,0
CB,2021-04-09,67,60,0,7,0,0
CE,2021-04-09,28,5,0,23,0,0
CL,2021-04-09,380,168,0,212,0,0
CM,2021-04-09,338,205,0,133,0,0
CN,2021-04-09,192,149,0,43,0,0
CT,2021-04-09,1598,1181,0,0,7,410
EX,2021-04-09,128,91,0,37,0,0
GA,2021-04-09,194,175,0,19,0,0
IB,2021-04-09,44,30,0,14,0,0
MC,2021-04-09,64,31,0,33,0,0
MD,2021-04-09,2079,1097,0,982,0,0
ML,2021-04-09,29,12,0,17,0,0
NC,2021-04-09,223,143,0,80,0,0
PV,2021-04-09,728,282,0,446,0,0
RI,2021-04-09,57,26,0,31,0,0
VC,2021-04-09,163,118,0,45,0,0
AN,2021-04-10,1599,1038,0,561,0,0
AR,2021-04-10,224,221,0,3,0,0
AS,2021-04-10,181,175,0,6,0,0
CB,2021-04-10,83,76,0,7,0,0
CE,2021-04-10,26,3,0,23,0,0
CL,2021-04-10,296,106,0,190,0,0
CM,2021-04-10,252,172,0,80,0,0
CN,2021-04-10,204,153,0,51,0,0
CT,2021-04-10,1331,752,0,0,0,579
EX,2021-04-10,109,84,0,25,0,0
GA,2021-04-10,185,160,0,25,0,0
IB,2021-04-10,55,42,0,13,0,0
MC,2021-04-10,58,30,0,28,0,0
MD,2021-04-10,1667,775,0,892,0,0
ML,2021-04-10,38,16,0,22,0,0
NC,2021-04-10,199,109,0,90,0,0
PV,2021-04-10,980,513,0,467,0,0
RI,2021-04-10,55,17,0,38,0,0
VC,2021-04-10,121,97,0,24,0,0
AN,2021-04-11,1046,585,0,461,0,0
AR,2021-04-11,193,193,0,0,0,0
AS,2021-04-11,152,143,0,9,0,0
CB,2021-04-11,103,98,0,5,0,0
CE,2021-04-11,24,3,0,21,0,0
CL,2021-04-11,258,101,0,157,0,0
CM,2021-04-11,249,132,0,117,0,0
CN,2021-04-11,192,141,0,51,0,0
CT,2021-04-11,993,577,0,0,1,415
EX,2021-04-11,75,57,0,18,0,0
GA,2021-04-11,141,109,0,32,0,0
IB,2021-04-11,56,42,0,14,0,0
MC,2021-04-11,56,29,0,27,0,0
MD,2021-04-11,1367,598,0,769,0,0
ML,2021-04-11,28,14,0,14,0,0
NC,2021-04-11,202,120,0,82,0,0
PV,2021-04-11,928,434,0,494,0,0
RI,2021-04-11,48,24,0,24,0,0
VC,2021-04-11,109,80,0,29,0,0
AN,2021-04-12,1809,1009,0,800,0,0
AR,2021-04-12,256,252,0,4,0,0
AS,2021-04-12,128,119,0,9,0,0
CB,2021-04-12,85,78,0,7,0,0
CE,2021-04-12,34,3,0,31,0,0
CL,2021-04-12,388,148,0,240,0,0
CM,2021-04-12,402,246,0,156,0,0
CN,2021-04-12,236,179,0,57,0,0
CT,2021-04-12,1728,1219,0,0,3,506
EX,2021-04-12,114,84,0,30,0,0
GA,2021-04-12,205,178,0,27,0,0
IB,2021-04-12,48,32,0,16,0,0
MC,2021-04-12,105,52,0,52,0,1
MD,2021-04-12,2265,1014,0,1251,0,0
ML,2021-04-12,29,4,0,25,0,0
NC,2021-04-12,207,132,0,75,0,0
PV,2021-04-12,887,432,0,455,0,0
RI,2021-04-12,63,36,0,27,0,0
VC,2021-04-12,143,95,0,48,0,0
AN,2021-04-13,1795,1116,0,679,0,0
AR,2021-04-13,311,308,0,3,0,0
AS,2021-04-13,105,98,0,7,0,0
CB,2021-04-13,90,81,0,9,0,0
CE,2021-04-13,25,2,0,23,0,0
CL,2021-04-13,381,154,0,227,0,0
CM,2021-04-13,373,223,0,150,0,0
CN,2021-04-13,201,144,0,57,0,0
CT,2021-04-13,1558,1090,0,0,5,463
EX,2021-04-13,162,133,0,29,0,0
GA,2021-04-13,193,178,0,15,0,0
IB,2021-04-13,59,50,0,9,0,0
MC,2021-04-13,77,40,0,37,0,0
MD,2021-04-13,2259,1151,0,1108,0,0
ML,2021-04-13,32,10,0,22,0,0
NC,2021-04-13,183,126,0,57,0,0
PV,2021-04-13,827,389,0,438,0,0
RI,2021-04-13,59,29,0,30,0,0
VC,2021-04-13,132,96,0,36,0,0
AN,2021-04-14,1813,1159,0,654,0,0
AR,2021-04-14,254,252,0,2,0,0
AS,2021-04-14,89,80,0,9,0,0
CB,2021-04-14,114,106,0,8,0,0
CE,2021-04-14,14,0,0,14,0,0
CL,2021-04-14,368,139,0,229,0,0
CM,2021-04-14,381,233,0,148,0,0
CN,2021-04-14,207,157,0,50,0,0
CT,2021-04-14,1988,1164,0,0,6,818
EX,2021-04-14,112,81,0,31,0,0
GA,2021-04-14,224,202,0,22,0,0
IB,2021-04-14,51,43,0,8,0,0
MC,2021-04-14,83,43,0,40,0,0
MD,2021-04-14,2093,1028,0,1065,0,0
ML,2021-04-14,28,9,0,19,0,0
